fsa,year,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup,total_vehicles
J0G,2028,676.2401062672837,259.0399579262889,359.9208858772057,4141.945755227609,6772.614220407339,2427.3550919792783,14637.116017685004
J0G,2029,785.12216309236,277.80517371119083,422.8626612230727,3812.7645297207014,6984.907785725991,2492.610242609612,14776.072556082927
J0G,2030,899.8451663846091,296.75919614152167,489.71505430404994,3487.017612649269,7187.699074449126,2555.3121656917097,14916.348269620285
J0G,2031,1020.1114188014451,315.8735972237188,560.2320234607738,3165.1543031186156,7381.071926561656,2615.512412636912,15057.955681803121
J0G,2032,1145.6150191479364,335.1191501972876,634.1598127782701,2847.6354862103353,7565.113666303554,2673.2643003912103,15200.907435028594
J0G,2033,1276.0416691301737,354.4658134590504,711.2367946571867,2534.9338444132018,7739.915212965841,2728.6229570882097,15345.216291713663
J0G,2034,1411.0684777228096,373.88271425126925,791.1933099710972,2227.534072327521,7905.571192887036,2781.6453682747615,15490.895135434495
J0G,2035,1550.3637630984895,393.33813210981066,873.7515057721113,1925.9330946889258,8062.180052685036,2832.390423722285,15637.95697207666
J0H,2013,5.0,102.0,11.0,19773.0,9876.0,3530.0,33297.0
J0H,2014,15.0,142.0,16.0,19715.0,10245.0,3567.0,33700.0
J0H,2015,27.0,162.0,21.0,19470.0,10775.0,3694.0,34149.0
J0H,2016,37.0,189.0,30.0,19482.0,11441.0,3803.0,34982.0
J0H,2017,70.0,247.0,37.0,19024.0,12020.0,3982.0,35380.0
J0H,2018,183.0,306.0,74.0,18490.0,12472.0,4022.0,35547.0
J0H,2019,316.0,395.0,103.0,18022.0,13010.0,4083.0,35929.0
J0H,2020,450.0,445.0,155.0,17704.0,13679.0,4293.0,36726.0
J0H,2021,622.6122191872945,487.18413743230536,222.9350017416037,16951.27831502021,14083.493776848076,4330.851251669524,36698.354701899014
J0H,2022,825.8817900452277,530.7243911944952,299.1915224747442,16305.299267436409,14576.084627033286,4430.366844950984,36967.54844313515
J0H,2023,1056.8067685923481,578.3162164559287,398.1918730391796,15749.03701851132,15161.283010691042,4580.5460056171505,37524.18089290697
J0H,2024,1320.627237940682,630.7009290607979,510.72693230562317,15207.289742881787,15810.47456622395,4757.09119624771,38236.91060466055
J0H,2025,1603.7286884333855,686.6663362105098,633.1768350484452,14536.720386413239,16430.604500125675,4922.955690760866,38813.85243699212
J0H,2026,1912.7443633204425,743.6612680130879,767.9405984468436,13515.35696512448,16842.132705550033,4990.917075972551,38772.75297642744
J0H,2027,2243.3306759031166,803.9406297898925,912.8997348507096,12656.4705959153,17391.00234819852,5133.195678467796,39140.839663125334
J0H,2028,2589.9292512407706,865.1379449393428,1066.4164227531662,11809.179884860925,17910.89378654452,5270.863467245699,39512.42075758442
J0H,2029,2952.0861372358804,927.2157644335286,1228.1630521073387,10974.221040138336,18401.916273515628,5403.927166313853,39887.52943374457
J0H,2030,3329.3413360511354,990.135874662547,1397.8041064544707,10152.347367311613,18864.175135980786,5532.395360019756,40266.19918048031
J0H,2031,3721.2284695542644,1053.8592729381942,1574.9959348473567,9344.329567139059,19297.772028055257,5656.2785320565945,40648.46380459073
J0H,2032,4127.27444465021,1118.346142847363,1759.3865218366366,8550.956037869082,19702.805181307056,5775.589105307247,41034.3574338176
J0H,2033,4546.99911835938,1183.555829446643,1950.6152554458333,7773.033182086879,20079.36965201823,5890.341482535312,41423.91451989228
J0H,2034,4979.9149625025075,1249.4468142896776,2148.31269306125,7011.385718174622,20427.55756565128,6000.552087932137,41817.169841611474
J0H,2035,5425.526727854448,1315.976690278886,2352.10032516305,6266.856996448726,20747.458358667947,6106.239409529103,42214.15850794216
J0J,2013,1.0,97.0,19.0,15381.0,8538.0,2995.0,27031.0
J0J,2014,5.0,130.0,22.0,15463.0,8759.0,3031.0,27410.0
J0J,2015,11.0,148.0,31.0,15437.0,9168.0,3065.0,27860.0
J0J,2016,24.0,188.0,44.0,15341.0,9675.0,3225.0,28497.0
J0J,2017,56.0,238.0,60.0,15217.0,10206.0,3358.0,29135.0
J0J,2018,110.0,276.0,80.0,14735.0,10453.0,3421.0,29075.0
J0J,2019,223.0,358.0,114.0,14383.0,10960.0,3437.0,29475.0
J0J,2020,328.0,412.0,156.0,14123.0,11715.0,3655.0,30389.0
J0J,2021,465.51431749271785,458.283386594477,214.80966473984049,13449.524433951077,11944.68229517989,3630.4216340631783,30163.23573202118
J0J,2022,628.5268492221078,506.4580150971663,280.34707055684987,12968.488032643874,12311.227507790938,3689.444886345201,30384.49236165614
J0J,2023,814.2435360011692,558.9151287674599,366.7314133841889,12561.299246249317,12753.327361137422,3787.4849005748333,30842.00158611439
J0J,2024,1027.4065664261327,616.436804088242,464.77044640967944,12170.179267440579,13245.907062318744,3903.110653044799,31427.810799728173
J0J,2025,1254.5229564924762,677.9668046254318,570.6360542685908,11684.748367012326,13707.861768448103,4006.276829695946,31902.012780542875
J0J,2026,1502.4491363311565,741.2270350169872,686.3272235183117,10932.106902821302,13983.220237786889,4022.901637530336,31868.232173004984
J0J,2027,1769.5474242286539,808.3664159844323,811.5156936382901,10297.091431785293,14382.12883021054,4102.121430771326,32170.771226618537
J0J,2028,2057.254455846617,878.7855026052496,946.4849202458122,9625.713043620086,14782.829088437085,4185.115404914953,32476.182415669802
J0J,2029,2359.1301208138198,950.6925112530962,1088.8640164297453,8959.26240939822,15162.314907304299,4264.2290413963565,32784.493006595534
J0J,2030,2673.9156300905724,1023.8112011138613,1238.0501207367272,8303.915133344472,15517.587787267137,4338.450652131938,33095.73052468471
J0J,2031,3001.183346339895,1098.1038052272254,1393.7177088030153,7660.379337827901,15848.733047084268,4407.805511253557,33409.92275653586
J0J,2032,3340.4979581795988,1173.5318791847405,1555.5325729487092,7029.379740466151,16155.834972360642,4472.320629398024,33727.09775253787
J0J,2033,3691.4161838961463,1250.056275536684,1723.1516077866104,6411.657944803995,16438.97701533514,4532.024802015647,34047.283829374224
J0J,2034,4053.4864738285896,1327.637118084399,1896.2225934038383,5807.972735389386,16698.241993498887,4586.948658345945,34370.50957255105
J0J,2035,4426.248711315614,1406.2337760489545,2074.383976055094,5219.100377307925,16933.71228714667,4637.124711074881,34696.80383894914
J0K,2013,6.0,220.0,27.0,49914.0,26600.0,11032.0,87799.0
J0K,2014,23.0,318.0,34.0,50186.0,27608.0,11094.0,89263.0
J0K,2015,38.0,416.0,38.0,50520.0,29000.0,11242.0,91254.0
J0K,2016,54.0,551.0,59.0,50251.0,30733.0,11603.0,93251.0
J0K,2017,145.0,747.0,94.0,49741.0,32631.0,12064.0,95422.0
J0K,2018,326.0,963.0,149.0,48379.0,34092.0,12197.0,96106.0
J0K,2019,664.0,1154.0,257.0,47224.0,35850.0,12584.0,97733.0
J0K,2020,1007.0,1245.0,406.0,46679.0,38768.0,13403.0,101508.0
J0K,2021,1463.5018426480224,1379.9711984089824,564.805824094438,43993.153026914304,39564.22329227247,13194.54091107954,100160.19609541776
J0K,2022,1979.317372948653,1523.804922838528,740.6446601126625,42204.030154539214,41039.8658900404,13407.239000118188,100894.90200059765
J0K,2023,2556.870738528497,1678.4876747937917,951.3086040184862,40611.90126571161,42818.00162160332,13797.539585626268,102414.10949028198
J0K,2024,3204.6541708082173,1845.0678444706707,1187.1941950317419,39017.744620853824,44806.40813659945,14298.281617715627,104359.35058547952
J0K,2025,3908.525376648127,2020.6763117375417,1444.2642194346176,37043.34347425961,46741.10599021563,14776.072755694553,105933.98812799007
J0K,2026,4673.050536914332,2198.0903804677223,1723.680613786003,34117.55208116033,48131.918442067414,14977.52401402889,105821.8160684247
J0K,2027,5488.596366080088,2385.316658688938,2022.857345860454,31578.350233764715,49933.96155618675,15417.346649184587,106826.42880976552
J0K,2028,6339.450040600961,2573.9758864653045,2336.4602216091093,29073.880150406854,51665.85605745086,15850.956422316636,107840.57877884973
J0K,2029,7224.889500254898,2764.002620753946,2664.0581804966587,26605.521635961057,53327.60796201191,16278.276617269345,108864.35651674782
J0K,2030,8144.193674971616,2955.330620696224,3005.2134624512973,24174.682229397455,54919.20129141963,16699.232145140042,109897.85342407625
J0K,2031,9096.641920723509,3147.8928090314052,3359.481297918164,21782.797650307966,56440.59853235753,17113.749558818865,110941.16176915744
J0K,2032,10081.513460459695,3341.6212335066903,3726.4095971992483,19431.33225183141,57891.74108455284,17521.757068707393,111994.37469625728
J0K,2033,11098.086829788575,3536.4470282680677,4105.538638958073,17121.779480062985,59272.549697210256,17923.18455961302,113057.58623390096
J0K,2034,12145.63932712003,3732.300375216694,4496.400757768751,14855.662340034412,60582.92489431127,18317.96360881639,114130.89130326753
J0K,2035,13223.446467983847,3929.1104653156813,4898.520030590267,12634.53386835222,61822.74738911231,18706.027505309907,115214.38572666423
J0L,2013,6.0,173.0,40.0,29528.0,15954.0,5332.0,51033.0
J0L,2014,19.0,228.0,39.0,29747.0,16553.0,5450.0,52036.0
J0L,2015,28.0,273.0,45.0,29704.0,17434.0,5585.0,53069.0
J0L,2016,54.0,340.0,58.0,29823.0,18491.0,5835.0,54601.0
J0L,2017,97.0,424.0,85.0,29655.0,19680.0,5994.0,55935.0
J0L,2018,233.0,559.0,135.0,28906.0,20635.0,6143.0,56611.0
J0L,2019,521.0,673.0,203.0,28148.0,21591.0,6303.0,57439.0
J0L,2020,774.0,741.0,272.0,27509.0,22904.0,6571.0,58771.0
J0L,2021,1105.0434373982564,835.9038982424405,362.48226567919255,26094.55134561878,23674.81259338147,6540.776987506239,58613.57052782638
J0L,2022,1484.0459155246983,934.8322082699095,463.73309215919863,24890.25137001212,24644.795023740153,6625.861521150652,59043.51913085673
J0L,2023,1909.6123032976143,1041.0349100815758,591.3682036932519,23807.524975169115,25787.40712104063,6795.6091675628095,59932.556680844995
J0L,2024,2388.8813025036698,1155.4190206339572,735.5485634745058,22726.78061772754,27052.41364936954,7011.865193484036,61070.90834719325
J0L,2025,2908.162349731708,1275.8162218575785,891.9346714563615,21422.669188556636,28287.829478902106,7205.971556064444,61992.383466568834
J0L,2026,3473.3471199474884,1397.0106825806108,1061.8557968321554,19553.369291104074,29206.605137213108,7234.552546995237,61926.74057467267
J0L,2027,4080.8498053046637,1525.7259310712927,1245.9763490434889,17890.415539828973,30379.808890069784,7391.86166801768,62514.63818333588
J0L,2028,4729.731942648727,1658.5881400869907,1443.2915206356317,16156.944812827329,31564.56939298409,7554.991151711449,63108.116960894215
J0L,2029,5405.801411743345,1792.1969142181422,1650.2042594708382,14450.834645210003,32703.144857249183,7705.0478039313,63707.22989182282
J0L,2030,6108.483533429581,1926.495919418598,1866.346513983337,12773.233423910195,33795.53642333055,7841.934649529354,64312.03046360162
J0L,2031,6837.199655016316,2061.4277999437268,2091.3415235196408,11125.313361482065,34841.73611763808,7965.554213890728,64922.572671490554
J0L,2032,7591.3667490452945,2196.9341488052296,2324.8035758925867,9508.270887575249,35841.72710395299,8075.808558078826,65538.91102335017
J0L,2033,8370.397012562593,2332.9554780093977,2566.337762554277,7923.327046099274,36795.48393108387,8172.599314198543,66161.10054450795
J0L,2034,9173.697466739908,2469.4311885701004,2815.5397313177914,6371.727898154623,37702.972776894465,8255.827720993975,66789.19678267086
J0L,2035,10000.669556690907,2606.2995402878314,3071.9954365574517,4854.744930807929,38564.15168884317,8325.39465969719,67423.25581288448
J0M,2013,0.0,2.0,1.0,358.0,1162.0,863.0,2386.0
J0M,2014,1.0,1.0,2.0,333.0,1217.0,928.0,2482.0
J0M,2015,1.0,2.0,3.0,339.0,1298.0,976.0,2619.0
J0M,2016,1.0,4.0,3.0,335.0,1313.0,998.0,2654.0
J0M,2017,1.0,3.0,5.0,329.0,1406.0,1099.0,2843.0
J0M,2018,1.0,1.0,4.0,296.0,1362.0,1115.0,2779.0
J0M,2019,1.0,2.0,7.0,249.0,1394.0,1145.0,2798.0
J0M,2020,1.0,2.0,9.0,203.0,1436.0,1191.0,2842.0
J0M,2021,6.362257448705043,4.212900293613179,15.57484029740304,134.1991948289623,1473.448885584241,1221.779088935256,2855.5771673881804
J0M,2022,16.395056613079863,6.0180429413136,23.153485225934176,65.83607985268534,1510.332058594312,1254.7889826997603,2876.5237059270853
J0M,2023,29.483583630760343,8.235690977061159,36.58879428924493,2.4754541134743278,1552.5117428739618,1290.5411968979602,2919.8364627824626
J0M,2024,45.995567677444036,10.87420528659696,51.47255868888732,0.0,1567.5628876395817,1299.390260874658,2975.295480167168
J0M,2025,61.45576580187617,13.835156886683688,67.07835203720143,0.0,1575.4985108342923,1302.320767789817,3020.1885533498707
J0M,2026,78.5187180834016,16.738765421520522,84.11828684983954,0.0,1554.5454065227063,1283.0693398810126,3016.9905167584807
J0M,2027,97.40033814256704,19.860410269023358,102.83555744004641,0.0,1550.14604958418,1275.3897706452658,3045.632126081083
J0M,2028,117.9036118253199,23.089096718532016,123.0477285583694,0.0,1544.5016855567255,1266.0035200576806,3074.5456427166273
J0M,2029,139.90783673496983,26.416812392437638,144.6513683934671,0.0,1537.7654529460617,1254.9921775331181,3103.7336480000545
J0M,2030,163.29633720297198,29.83600980762198,167.54697851660137,0.0,1530.087159122229,1242.4322631226182,3133.1987477720427
J0M,2031,187.9564803909036,33.339602552706474,191.63902872772516,0.0,1521.613419115951,1228.3950418243685,3162.943572611655
J0M,2032,213.77964694881214,36.920959217396195,216.83595436003554,0.0,1512.4878553067315,1212.9463622382139,3192.970778071189
J0M,2033,240.6393428280629,40.57021721678748,243.02808598584912,0.0,1502.850558549138,1196.1948403334281,3223.2830449132657
J0M,2034,268.3473715132897,44.267379569036855,270.0439034257283,0.0,1492.8418603314778,1178.38256451062,3253.883079350153
J0M,2035,296.78539557472357,48.00439971153832,297.7827854918804,0.0,1482.610341704891,1159.5906908023412,3284.7736132853747
J0N,2013,9.0,104.0,28.0,17646.0,9537.0,2360.0,29684.0
J0N,2014,20.0,135.0,35.0,17813.0,9855.0,2408.0,30266.0
J0N,2015,25.0,160.0,37.0,17855.0,10178.0,2445.0,30700.0
J0N,2016,34.0,193.0,43.0,17832.0,10761.0,2531.0,31394.0
J0N,2017,52.0,231.0,53.0,17610.0,11533.0,2615.0,32094.0
J0N,2018,123.0,298.0,72.0,17194.0,12034.0,2687.0,32408.0
J0N,2019,258.0,379.0,116.0,16791.0,12462.0,2732.0,32738.0
J0N,2020,367.0,413.0,166.0,16449.0,13137.0,2862.0,33394.0
J0N,2021,514.9314863917541,454.30615098112,232.8095628818958,15687.504129642044,13618.676566264927,2913.568471640507,33421.79636780225
J0N,2022,690.4802958020822,496.2380216778598,307.99566359777754,14983.570401803347,14182.932007638054,3005.739153386885,33666.955543906006
J0N,2023,890.5091903811594,541.6637078326793,405.71667068750827,14349.778064588945,14851.390808260656,3134.831446735418,34173.88988848637
J0N,2024,1119.8362618128554,591.0881337679639,516.8459437990853,13716.691929042474,15596.005831026765,3282.5164823826426,34822.984581831784
J0N,2025,1364.8186315006824,642.6668605179287,637.2793876160468,12953.403916052192,16325.56351949859,3424.682700595866,35348.415015781306
J0N,2026,1631.524590661374,692.6575420136423,768.1817380829067,11858.279461516537,16864.005582536058,3496.336144969299,35310.985059779814
J0N,2027,1919.7491803876205,746.3719570556356,910.7147424027736,10883.529599565316,17559.517254735463,3626.3249367949015,35646.20767094171
J0N,2028,2230.5791318138004,801.8738334153929,1064.6970787612322,9846.33384779718,18276.926828360676,3764.2019766867015,35984.612696834985
J0N,2029,2559.7152993357618,858.1409063943754,1228.2425867566897,8784.055674893538,18992.301502117123,3903.774380015844,36326.23034951333
J0N,2030,2901.9833385256607,914.0009304419303,1399.1094916407258,7739.872387977874,19678.271589279302,4037.8533899811646,36671.09112784666
J0N,2031,3256.9595382356297,969.411596843158,1576.960978266603,6714.658414901785,20334.81452464167,4166.420767355115,37019.22582024396
J0N,2032,3624.2120522285813,1024.329345750201,1761.4516480656323,5709.307286185958,20961.90529261834,4289.459882553354,37370.66550740207
J0N,2033,4003.3006208760003,1078.7093465334099,1952.2273037155005,4724.7319581277625,21559.516586673555,4406.955749154225,37725.44156508045
J0N,2034,4393.776290894345,1132.5054777578396,2148.9247313413666,3761.865140694277,22127.6189679919,4518.895058222616,38083.58566690235
J0N,2035,4795.181133033667,1185.6703067814524,2351.171480191243,2821.659630266109,22666.181023463792,4625.266213446314,38445.12978718258
J0P,2013,3.0,90.0,27.0,14672.0,8117.0,2290.0,25199.0
J0P,2014,12.0,131.0,29.0,14739.0,8492.0,2329.0,25732.0
J0P,2015,22.0,136.0,34.0,14899.0,8889.0,2395.0,26375.0
J0P,2016,31.0,173.0,41.0,14943.0,9377.0,2481.0,27046.0
J0P,2017,47.0,213.0,49.0,14820.0,9915.0,2588.0,27632.0
J0P,2018,119.0,251.0,71.0,14640.0,10294.0,2693.0,28068.0
J0P,2019,270.0,323.0,113.0,14344.0,10825.0,2788.0,28663.0
J0P,2020,376.0,360.0,168.0,14106.0,11448.0,2939.0,29397.0
J0P,2021,502.15271441368543,405.69164676035194,231.07065465149444,13370.232960491121,11773.588190647646,2927.03629201319,29209.772458977488
J0P,2022,653.6642937204543,453.8120998230205,301.766446140191,12801.055238234116,12230.883374215184,2982.853689538619,29424.035141671586
J0P,2023,827.4242453958204,506.68002279225783,394.0858030676212,12295.974780735467,12770.874119766513,3072.0434763446983,29867.082448102377
J0P,2024,1027.9469297962694,565.0122937634162,498.9948593754691,11796.365191168567,13369.994758545668,3176.060133956031,30434.37416660542
J0P,2025,1241.4134271007194,627.4988000533475,612.6195518598362,11191.181021351575,13950.097409764483,3270.776359357345,30893.586569487303
J0P,2026,1473.722129283015,691.306547217212,736.5852578690501,10307.6184022338,14359.740785211312,3291.900648937587,30860.873770751976
J0P,2027,1725.4622001082432,759.7499805623647,871.170798762149,9531.69744883381,14898.032460886247,3367.736641710497,31153.84953086331
J0P,2028,1997.1939353669884,831.7867661655821,1016.5009576937031,8707.859884987685,15448.511253772069,3447.7538399021996,31449.60663788823
J0P,2029,2285.8069188253135,906.445620702628,1171.1237391728114,7860.861264702601,15996.05048486981,3527.883468095194,31748.17149636836
J0P,2030,2586.467855590335,982.2292200857022,1332.8653540676503,7028.123506341699,16517.9622204227,3601.9226050070884,32049.570761515177
J0P,2031,2898.762019379441,1059.0919505723116,1501.3981116171453,6210.425866666771,17014.289747447398,3669.8636459066674,32353.831341589736
J0P,2032,3222.2662710656637,1136.987487350001,1676.3857145219413,5408.565215427734,17485.075284181166,3731.700427758457,32660.980400304965
J0P,2033,3556.5487888508096,1215.8687678512952,1857.4830485240009,4623.356338495229,17930.360147043924,3787.428268485536,32971.0453592508
J0P,2034,3901.168796310124,1295.6879649318068,2044.3359694690466,3855.6322455311365,18350.18491717826,3837.044006921912,33284.05390034229
J0P,2035,4255.676288226998,1376.3964599030255,2236.58108779564,3106.2444822593743,18744.589606640468,3880.5460434655038,33600.03396829101
J0R,2013,4.0,97.0,28.0,12142.0,9229.0,1590.0,23090.0
J0R,2014,9.0,122.0,30.0,12131.0,9530.0,1611.0,23433.0
J0R,2015,26.0,162.0,30.0,12060.0,9957.0,1656.0,23891.0
J0R,2016,37.0,194.0,45.0,12024.0,10344.0,1705.0,24349.0
J0R,2017,74.0,217.0,62.0,11950.0,10815.0,1817.0,24935.0
J0R,2018,140.0,249.0,105.0,11539.0,11227.0,1863.0,25123.0
J0R,2019,264.0,307.0,144.0,11135.0,11820.0,1885.0,25555.0
J0R,2020,413.0,348.0,220.0,11025.0,12675.0,2082.0,26763.0
J0R,2021,579.7274669018447,366.98660271500233,301.06882490515244,9999.092564641522,12956.132377331143,2058.143759648073,26261.151596142736
J0R,2022,774.978201654815,387.78400684174034,391.84448393729895,9270.84270020769,13500.483844656588,2127.851998820001,26453.785236118132
J0R,2023,996.9419368155482,410.36709087868087,506.29935711983427,8580.837814278893,14133.822898504503,2223.8394220992054,26852.108519696663
J0R,2024,1250.497758543763,434.98492391337135,635.668544483674,7878.12970974379,14831.260033228493,2331.593221492157,27362.134191405246
J0R,2025,1522.31687134552,459.5546323393942,776.1700851247589,7069.593362034606,15510.971902598223,2436.38390998317,27774.990763425674
J0R,2026,1818.0056690965341,480.2079008340305,929.1934950280531,6012.858689323438,16014.806625199873,2490.5078239015843,27745.580203383513
J0R,2027,2131.8161194808577,502.3623580033714,1092.5168763058907,5077.245839867845,16624.045846915044,2580.9940797839,28008.981120356908
J0R,2028,2461.226718445643,523.175708291186,1264.8410306541682,4158.773104306988,17199.28897500422,2667.5770806323326,28274.882617334537
J0R,2029,2805.7923703008946,542.6054891887911,1445.8395053547642,3258.2680400855625,17740.55061888234,2750.252409602716,28543.308433415066
J0R,2030,3165.0619230072675,560.6077385338997,1635.1785154131894,2376.5763389558438,18247.840243203755,2829.017773948846,28814.2825330628
