fsa,year,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup
H6Y,2031,0.0,0.0,0.0,0.0,0.0,0.0
H6Y,2032,0.0,0.0,0.0,0.0,0.0,0.0
H6Y,2033,0.0,0.0,0.0,0.0,0.0,0.0
H6Y,2034,0.0,0.0,0.0,0.0,0.0,0.0
H6Y,2035,0.0,0.0,0.0,0.0,0.0,0.0
H6Z,2013,0.0,0.0,0.0,0.0,0.0,0.0
H6Z,2014,0.0,0.0,0.0,0.0,0.0,0.0
H6Z,2015,0.0,0.0,0.0,0.0,0.0,0.0
H6Z,2016,0.0,0.0,0.0,1.0,0.0,0.0
H6Z,2017,0.0,0.0,0.0,1.0,0.0,0.0
H6Z,2018,0.0,0.0,0.0,1.0,0.0,0.0
H6Z,2019,0.0,0.0,0.0,1.0,0.0,0.0
H6Z,2020,0.0,0.0,0.0,1.0,0.0,0.0
H6Z,2021,0.0024441450058573875,0.0,0.0028856564359990306,0.9946701985581436,0.0,0.0
H6Z,2022,0.00743124260444794,0.0006949265101488568,0.006214356945446448,0.961016023024789,0.01323825211082199,0.011405198804345776
H6Z,2023,0.013759213452558264,0.0015645253267475012,0.012261377709314413,0.923510847894587,0.02645526142599073,0.022448774190802094
H6Z,2024,0.021909529721568444,0.002690987221383841,0.019200428699072777,0.8846808265729467,0.03957591708154363,0.03194231070348468
H6Z,2025,0.029542939677584323,0.003949932550979396,0.026452889593237928,0.8483623828905908,0.05059176855837151,0.041100086729236096
H6Z,2026,0.03850881015975461,0.005249054089482742,0.0349801724961559,0.8174380341217632,0.055555228961120175,0.04826870017172346
H6Z,2027,0.04785413908823834,0.006610070841646047,0.04390190212795224,0.7825786363457141,0.06326184210884636,0.05579340948760282
H6Z,2028,0.05787784052938189,0.008016093107717297,0.053489957405990315,0.7475988994526693,0.07021456241075846,0.0628026470934828
H6Z,2029,0.06851024599280525,0.009459838003367006,0.06367649820359184,0.7126079033883367,0.07641649038085313,0.06932902403104607
H6Z,2030,0.07968234216170195,0.010934091133669228,0.0743943223734288,0.6777137022932519,0.08187069737539983,0.07540484466254828
H6Z,2031,0.09130763825774973,0.012428619653371957,0.08555957657471731,0.6431365944269083,0.0865286061653154,0.0810389649219373
H6Z,2032,0.10318750664039585,0.013914425582688517,0.09698138443949228,0.6097733903948541,0.09003709564678422,0.08610619729578486
H6Z,2033,0.11527072010544022,0.015387432675167876,0.10860946731760412,0.5776126744522005,0.09245495590321692,0.09066474954637026
H6Z,2034,0.12750784994232708,0.016843715142386854,0.1203953100528116,0.5466431382095407,0.09383913038622671,0.09477085626670716
H6Z,2035,0.1398510470763925,0.01827947904290875,0.13229194645387377,0.5168535796233616,0.09424493170105111,0.09847901610241229
H7A,2013,0.0001847063169560399,0.004155892131510898,0.0009235315847801995,0.620520871813816,0.3297931289250092,0.044421869227927596
H7A,2014,0.00045110068567304223,0.004420786719595814,0.0017141826055575606,0.6050162396246842,0.34473114399133886,0.04366654637315049
H7A,2015,0.0009652509652509653,0.0053527553527553525,0.0016672516672516673,0.5954720954720955,0.3553001053001053,0.041242541242541245
H7A,2016,0.0022334850957821495,0.007989004381066919,0.0029207112790997337,0.5754660252555622,0.36826733098531056,0.04312344300317842
H7A,2017,0.005213588967373024,0.009838546922300706,0.004036326942482341,0.5543222334342415,0.38218970736629665,0.044399596367305755
H7A,2018,0.00977035490605428,0.013778705636743214,0.006179540709812108,0.529937369519833,0.3966597077244259,0.043674321503131525
H7A,2019,0.016145057128663685,0.01639344262295082,0.00819672131147541,0.5062924325219407,0.41008445106805763,0.04288789534691174
H7A,2020,0.01984930729968403,0.018715061168273515,0.009722109697804423,0.4950984363606903,0.41278457425261283,0.04383051122093494
H7A,2021,0.025065461049750905,0.02086731314221193,0.01235491350111049,0.47135175298355997,0.4228253740031558,0.04753518532021091
H7A,2022,0.03133624462932673,0.02293469165825282,0.015200204233306853,0.447276429042964,0.4312918075718166,0.05196062286433299
H7A,2023,0.03824526856940118,0.025021617275710898,0.01904275741681181,0.42315952814812663,0.438162764769788,0.05636806382016145
H7A,2024,0.046019799277325454,0.027216821299690257,0.023264730544311055,0.39897208487202296,0.44416841798860424,0.06035814601804605
H7A,2025,0.05410145029859575,0.02964445965764794,0.02776414488020498,0.3741863673703548,0.44988730411510786,0.06441627367808869
H7A,2026,0.06373824277897669,0.03259205140794688,0.033098693369939085,0.3467957802792689,0.4556983824593086,0.06807684970455992
H7A,2027,0.07338351212740556,0.03539527529308658,0.038509720238832354,0.32016178466523953,0.4606323266791245,0.0719173809963114
H7A,2028,0.0836285193929616,0.0383169471036826,0.04427274329613178,0.29299493789431597,0.46505848314853654,0.0757283691643715
H7A,2029,0.0944429057404952,0.041352716655141564,0.0503618888499176,0.2653456428974117,0.468977905200275,0.07951894065675891
H7A,2030,0.1057966110647234,0.04449827917119498,0.05675153122936234,0.23726378827155267,0.47239164899840697,0.08329814126475968
H7A,2031,0.11765348032140749,0.04774828670778608,0.063410196959207,0.20883868511406967,0.4752825740659199,0.08706677683160982
H7A,2032,0.12982791899100524,0.05104662234003832,0.07022723635659746,0.1809879418235578,0.4771939122732243,0.09071636821557683
H7A,2033,0.14216084833148868,0.05433640436562567,0.07713220951025201,0.15442022807614977,0.47775967826414384,0.0941906314523399
H7A,2034,0.15462844104045032,0.057614841502703844,0.08410604460466013,0.12912347805778746,0.47701874591058563,0.09750844888381259
H7A,2035,0.16720766126250133,0.06087924730453649,0.09113029137784387,0.10508573942324877,0.4750089326439395,0.10068812798793006
H7B,2013,0.0005820721769499418,0.004074505238649592,0.002328288707799767,0.6065192083818394,0.3242142025611176,0.06228172293364377
H7B,2014,0.0011587485515643105,0.004634994206257242,0.0017381228273464658,0.5874855156431055,0.3429895712630359,0.06199304750869061
H7B,2015,0.001692047377326565,0.0056401579244218835,0.0022560631697687537,0.5792442188381275,0.3508178228990412,0.06034968979131416
H7B,2016,0.003389830508474576,0.006779661016949152,0.002824858757062147,0.5666666666666667,0.3593220338983051,0.061016949152542375
H7B,2017,0.005704506560182544,0.008556759840273816,0.004563605248146035,0.5482030804335425,0.3690815744438106,0.0638904734740445
H7B,2018,0.01072234762979684,0.013544018058690745,0.0056433408577878106,0.5248306997742663,0.3837471783295711,0.061512415349887134
H7B,2019,0.018889524899828276,0.01659988551803091,0.008586147681740127,0.49055523755008584,0.4024041213508872,0.06296508299942759
H7B,2020,0.021300448430493273,0.020739910313901346,0.008408071748878924,0.47757847533632286,0.4080717488789238,0.06390134529147982
H7B,2021,0.024435546796081852,0.022282647419575054,0.011307110838826344,0.4503672853742459,0.4197270836813729,0.07188032588989791
H7B,2022,0.029449974445297344,0.023727449109943538,0.014592193395447478,0.4221796393890247,0.42957847547115946,0.08047226818912745
H7B,2023,0.03540700754020935,0.025217096411044283,0.019966900708833158,0.3942214238033531,0.4367183352226785,0.0884692363138816
H7B,2024,0.04275636020093068,0.026888074321043936,0.026039233794789417,0.36671717080453514,0.44246087659973427,0.09513828427896656
H7B,2025,0.049860984046872156,0.02881047139586855,0.03243623907543076,0.3392598928110661,0.4478551405510281,0.10177727211973431
H7B,2026,0.05848029548564644,0.03120006748805938,0.04005010082693893,0.3088519882115482,0.45378918907839555,0.10762835890941147
H7B,2027,0.06718335022026221,0.03345115466268483,0.04788972932013659,0.27985089619682124,0.4582966496250877,0.11332821997500737
H7B,2028,0.07647672918887333,0.03579728772330716,0.05628833819484539,0.2506173746394799,0.4621528651407756,0.11866740511271863
H7B,2029,0.08630428971767869,0.038230849977053394,0.06519192712322966,0.22124272570396247,0.46536043367850793,0.12366977379956785
H7B,2030,0.09661043884334462,0.040744318280133515,0.07454701723267906,0.1918173106314865,0.46792193609318955,0.12835897891916676
H7B,2031,0.10732603307697178,0.04332786198175676,0.08428720699387958,0.16251862844268078,0.46979979780858255,0.13274047169612857
H7B,2032,0.11829477274522807,0.04595709795708808,0.09426290073733419,0.1340500803972258,0.4707196431538659,0.13671550500925797
H7B,2033,0.1294750114676216,0.048627059801478946,0.10443385235389575,0.1064087165539257,0.47072739401542013,0.14032796580765788
H7B,2034,0.14082653878423876,0.0513329355748972,0.11476121059750427,0.07959153746475948,0.46986754121422514,0.14362023636437518
H7B,2035,0.15229333721164573,0.05405407669084603,0.12519710386069474,0.05371228217398587,0.46812879805310453,0.14661440200972317
H7C,2013,0.0002370791844476055,0.0016595542911332385,0.0007112375533428165,0.6322901849217639,0.32503556187766713,0.04006638217164533
H7C,2014,0.00047732696897374703,0.0026252983293556086,0.0009546539379474941,0.624582338902148,0.33460620525059664,0.03675417661097852
H7C,2015,0.0009304489416143289,0.0034891835310537334,0.0011630611770179111,0.6082809955803675,0.3505466387531984,0.03558967201674808
H7C,2016,0.0018458698661744347,0.005076142131979695,0.0025380710659898475,0.5865251499769266,0.36871250576834336,0.03530226119058606
H7C,2017,0.0029714285714285715,0.005942857142857143,0.002514285714285714,0.5755428571428571,0.3778285714285714,0.0352
H7C,2018,0.0038574994327206717,0.007488087134104833,0.0031767642387111415,0.56047197640118,0.3902881778987974,0.03471749489448604
H7C,2019,0.008257085471992859,0.009372907833072975,0.004463289444320465,0.5438518187904485,0.40124972104440976,0.032805177415755414
H7C,2020,0.010400531090949326,0.009736667404292985,0.005089621597698606,0.5189201150697057,0.42044700154901526,0.035406063288338126
H7C,2021,0.01294225488485336,0.010438005222811455,0.007190552010881056,0.49444933788549467,0.43425753695956676,0.040722313036392684
H7C,2022,0.016920938420113562,0.011001025301493392,0.009570612170437066,0.46904280203766513,0.44689050358616966,0.04657411848412117
H7C,2023,0.02168933937518675,0.011615266142795237,0.013555146749762905,0.4434505233018707,0.4575632559008825,0.052126468529502
H7C,2024,0.02756765285156587,0.012362216828873791,0.01807776082990763,0.4178936000214324,0.46736498740213933,0.056733782066081075
H7C,2025,0.0332715899858332,0.013230703225164588,0.022839256956953595,0.3920986911757025,0.47736391376866405,0.061195844887681955
H7C,2026,0.040093095523775164,0.014261558264809945,0.028492591309374662,0.3637560083607066,0.48877430985533377,0.06462243668599975
H7C,2027,0.047056719339130755,0.015254830269849065,0.03434135923245484,0.3361922184441486,0.4989751750581488,0.06817969765626784
H7C,2028,0.05450401905963126,0.01628475158213974,0.04061663411176476,0.3081519747759113,0.5090051868551821,0.07143743361537071
H7C,2029,0.06239257582875681,0.017346816246599457,0.047277786754050755,0.27970650156623356,0.5188614484167078,0.07441487118765176
H7C,2030,0.07068037112161764,0.01843656104731164,0.054284570589490946,0.25092634280751264,0.5285410981140578,0.07713105632000927
H7C,2031,0.07931504584264225,0.0195477369514,0.06158688046435135,0.2219484579074349,0.5380107324691332,0.0795911463650383
H7C,2032,0.08817782915136652,0.020662981612456943,0.06907122126040964,0.19331046405856797,0.5470566042900512,0.08172089962714778
H7C,2033,0.09723727405385565,0.021779697061830118,0.07670738484398876,0.16501192436294357,0.5557090109758193,0.08355470870156258
H7C,2034,0.10646301065337543,0.022895376537975656,0.08446621221523636,0.1370523957712396,0.5639972064919849,0.08512579833018806
H7C,2035,0.1157835953463789,0.023995552315145104,0.092302428608309,0.10994220368012211,0.5715303323274743,0.0864458877225706
H7E,2013,0.0002067539627842867,0.004617505168849069,0.001791867677463818,0.6105444521019986,0.36023432115782217,0.022605099931082014
H7E,2014,0.0003383407768304236,0.005819461361483286,0.0023683854378129653,0.6004195425632697,0.3676410881039383,0.023413181756665312
H7E,2015,0.0007993605115907274,0.005995203836930456,0.002464694910738076,0.5873967492672528,0.38049560351718625,0.022848387956301626
H7E,2016,0.0013188262446422684,0.007187603033300362,0.003428948236069898,0.5751401252884932,0.3885262116716123,0.024398285525881965
H7E,2017,0.002390798655983458,0.008012406306539157,0.004264667872835358,0.5544068234685965,0.40637115533729645,0.024554148358749032
H7E,2018,0.005484578655310363,0.009549619305716867,0.004968383017163505,0.5393599174086979,0.4154084397986837,0.025229061814427668
H7E,2019,0.009509734626999935,0.011758658356358028,0.00687528111546617,0.5160316134421384,0.43082953158131465,0.024995180877722803
H7E,2020,0.013315322269394057,0.012865045670912132,0.009134182426347613,0.4920236716840345,0.4451305802135598,0.027531197735751963
H7E,2021,0.017449397146992972,0.014140046039695113,0.011704824483669036,0.4661342611530305,0.4603803920998726,0.03019107907673979
H7E,2022,0.02272866232669678,0.01550028813790076,0.014644664620521108,0.43820839883931195,0.4762278460577822,0.03269014001778718
H7E,2023,0.02857442436062857,0.016881852263275557,0.018449024581125708,0.410250054982512,0.49072615837705486,0.03511848543540328
H7E,2024,0.03515825456737487,0.018344615159281576,0.022605562142301153,0.3821493476259745,0.5046144779644307,0.03712774254063725
H7E,2025,0.04198434763508255,0.019953781514526737,0.02704808741437929,0.3530502177161443,0.5189562588677213,0.03900730685214582
H7E,2026,0.0500360320887498,0.021876114695063228,0.03228988517103505,0.32035791171785505,0.5353352660526981,0.0401047902745988
H7E,2027,0.05814376465254732,0.023711575935168223,0.03760218072175406,0.28873834585467484,0.5503747228983751,0.0414294099374804
H7E,2028,0.0667527639413805,0.025617843113995814,0.04325354642645193,0.2563640319682961,0.5654192817673342,0.0425925327825413
H7E,2029,0.07583774907912531,0.027591749772978798,0.04922175231292983,0.22328254316942875,0.5804628346670577,0.04360337099847954
H7E,2030,0.08537368832629116,0.029630161957437028,0.055484783225702265,0.1895409561077353,0.5954993579377112,0.04447105244512284
H7E,2031,0.09529626563042075,0.031718373295157205,0.06199781720020612,0.1554936180170275,0.6103087863677075,0.045185139489481045
H7E,2032,0.10537468190989441,0.033795076839628305,0.06861475071587121,0.12273057737930129,0.6238369843609423,0.04564792879436261
H7E,2033,0.1155880523178128,0.035858371262571874,0.0753181282101721,0.09123975645687223,0.6361184877749178,0.045877203977653165
H7E,2034,0.12591623242942038,0.037906430447862814,0.08209111246975977,0.061009191093023565,0.6471868678182421,0.04589016574169162
H7E,2035,0.1363397473440968,0.03993749699960195,0.08891741859124301,0.03202702964387273,0.6570748061990278,0.04570350122215758
H7G,2013,0.0004933885928557331,0.003256364712847839,0.001085454904282613,0.6531478192224196,0.31093349121768304,0.03108348134991119
H7G,2014,0.0005902026362384419,0.003934684241589613,0.0009836710603974032,0.6372221129254377,0.32628369073381863,0.0309856384025182
H7G,2015,0.0008623993867382138,0.005270218474511307,0.0015331544653123803,0.625047911077041,0.33844384821770795,0.028842468378689153
H7G,2016,0.001138627953316254,0.0062624537432393965,0.0025619128949615714,0.6092608406869722,0.35325932251636777,0.027516842205142802
H7G,2017,0.0015846383296047725,0.006618195376584638,0.0034489187173750934,0.5946122296793438,0.36539895600298283,0.028337061894108874
H7G,2018,0.0034396207120944502,0.007808868643673887,0.004741098819373431,0.5788788695733011,0.37770753927675005,0.027424002974807103
H7G,2019,0.006104893164369624,0.009434834890389418,0.006474886689482934,0.5560077698640273,0.3931181204328924,0.02885949495883822
H7G,2020,0.007546491779714311,0.00997214985176534,0.006737939089030635,0.5403827149402569,0.4051747372203755,0.030185967118857245
H7G,2021,0.00995806981363071,0.011335299594323221,0.008912739434933674,0.5168065283366711,0.4193562892509729,0.03363107356946838
H7G,2022,0.013253564815351095,0.012557197005966346,0.011244275109941491,0.49271885693284995,0.4322541801872405,0.03797192594865065
H7G,2023,0.017081987409302366,0.013795294427105653,0.014606075199905574,0.46824676572051016,0.44401100893973305,0.04225886830344325
H7G,2024,0.021646289149754475,0.01511147563490622,0.018336301642737987,0.4434946194442056,0.45536332760219755,0.04604798652619812
H7G,2025,0.02615875711279776,0.01654209854316628,0.022299440771008684,0.4181124900345968,0.46709045819223666,0.04979675534619378
H7G,2026,0.031505074421181646,0.01820598474996302,0.027025272523119252,0.39022902038223567,0.48014254013756913,0.05289210778593122
H7G,2027,0.036935406614719245,0.019788294751129636,0.031835807370961436,0.3627864468337491,0.4924585382361267,0.0561955061933139
H7G,2028,0.04271962397472472,0.02141221051323037,0.036972782092766485,0.33465764214886445,0.5048518155482998,0.05938592572211413
H7G,2029,0.048830184908196565,0.02307457107093781,0.04240968512014359,0.3058943851804058,0.5173167158237114,0.062474457896604794
H7G,2030,0.05523980868946487,0.024772245945508763,0.04812025557000024,0.27654794919107384,0.5298476492064591,0.06547209139749309
H7G,2031,0.06191467671935597,0.02650097768962276,0.054072000785713274,0.24671157211564593,0.5424197374387564,0.06838103525090562
H7G,2032,0.06872537432049271,0.028216821794721514,0.06015292813574314,0.2175573297721468,0.5542534811479988,0.07109406482889705
H7G,2033,0.0756238488076979,0.02990178192811404,0.06632295225219922,0.18949608927427916,0.5650526712502305,0.0736026564874792
H7G,2034,0.08259012093048974,0.03155458570131034,0.07256279392380417,0.1625175718587007,0.5748471611469137,0.07592776643878144
H7G,2035,0.0896048599496471,0.03317400974243369,0.07885379612917999,0.13661159542519594,0.5836660293275824,0.07808970942596098
H7H,2013,0.0,0.004406462812124449,0.0016023501134997996,0.615970089464548,0.3386299906529577,0.03939110695687008
H7H,2014,0.00039635354736424893,0.004888360417492403,0.0015854141894569957,0.6111771700356718,0.3453560576033822,0.03659664420663231
H7H,2015,0.0010435690060005217,0.004956952778502478,0.0016957996347508478,0.6008348552048004,0.35507435429167755,0.036394469084268195
H7H,2016,0.001156515034695451,0.006296581855564122,0.002313030069390902,0.5890516576715498,0.36378822924698023,0.037393986121819586
H7H,2017,0.0021546261089987325,0.0076045627376425855,0.0031685678073510772,0.570595690747782,0.3792141951837769,0.037262357414448666
H7H,2018,0.004450661241098677,0.01055442522889115,0.00508646998982706,0.551119023397762,0.392293997965412,0.03649542217700916
H7H,2019,0.009227657691821513,0.01390468967260776,0.007457969915307799,0.5259764884338263,0.4075338136771584,0.03589938060927822
H7H,2020,0.011695171026156942,0.015719315895372232,0.009557344064386318,0.5085513078470825,0.4176307847082495,0.036846076458752514
H7H,2021,0.015094582052792058,0.01751223235957179,0.01294390337770175,0.48469169021898545,0.42813426309439,0.04162332889655884
H7H,2022,0.019810244066315263,0.0193761485581483,0.01675495594052575,0.4596501122613707,0.43777880751201675,0.0466297316616233
H7H,2023,0.025225368104311606,0.021303822000519966,0.02184845039858263,0.4347001725293688,0.44546352408011286,0.051458662887104045
H7H,2024,0.03158753136650107,0.02338041677635353,0.027438800667245293,0.4099004480609741,0.45206276702916287,0.055630036099763094
H7H,2025,0.03800666410207828,0.02569163165114695,0.03339666780298812,0.3846926850237658,0.4584268632269817,0.05978548819303913
H7H,2026,0.045639175730555315,0.028469531975810494,0.04043826037707454,0.3566405831693772,0.4654526692880187,0.06335977945916389
H7H,2027,0.05338369280489362,0.03115330816002307,0.04758942344830739,0.329684826373319,0.4711640858905835,0.06702466332287327
H7H,2028,0.06164579894298247,0.03396409130479053,0.05520599742140024,0.302299434604175,0.47634502199985634,0.07053965572679537
H7H,2029,0.07039179055478105,0.036897251302071284,0.06325566693283281,0.2745385973499614,0.48099837561372777,0.07391831824662563
H7H,2030,0.0795882828651198,0.03994820261523119,0.07170642201880922,0.24645598874437347,0.4851270183225291,0.07717408543393729
H7H,2031,0.08919414788476836,0.04311103169085456,0.08051887114467816,0.21815512792014286,0.4887108454483225,0.08030997591123368
H7H,2032,0.09911842860273697,0.04637149585254154,0.08960606170317413,0.1900402530920464,0.4915943389841731,0.08326942176532788
H7H,2033,0.10933572894683699,0.0497264463386781,0.09894357193235957,0.1621117476824606,0.49380510346114564,0.08607740163851908
H7H,2034,0.11982147893920254,0.053172814867768016,0.10850778505094538,0.13436998582131296,0.49536990944399034,0.08875802587678074
H7H,2035,0.13055183713821303,0.056707605233483394,0.11827579367798591,0.10681533244863459,0.49631478958888164,0.09133464191280151
H7J,2013,0.0006915629322268327,0.007607192254495159,0.0006915629322268327,0.5643153526970954,0.3499308437067773,0.07676348547717843
H7J,2014,0.0013708019191226869,0.01028101439342015,0.0006854009595613434,0.5565455791638109,0.3550376970527759,0.07607950651130911
H7J,2015,0.002025658338960162,0.010803511141120865,0.0006752194463200541,0.5455773126266037,0.3632680621201891,0.07765023632680622
H7J,2016,0.002688172043010753,0.009408602150537635,0.0020161290322580645,0.5389784946236559,0.3635752688172043,0.08333333333333333
H7J,2017,0.005449591280653951,0.010899182561307902,0.0034059945504087193,0.5177111716621253,0.38351498637602177,0.07901907356948229
H7J,2018,0.012228260869565218,0.014266304347826086,0.0020380434782608695,0.5033967391304348,0.38722826086956524,0.08084239130434782
H7J,2019,0.017135023989033583,0.019876627827278958,0.00411240575736806,0.4756682659355723,0.3995887594242632,0.08361891706648389
H7J,2020,0.02053388090349076,0.026009582477754964,0.006844626967830253,0.4462696783025325,0.4188911704312115,0.08145106091718002
H7J,2021,0.023508405471425027,0.026826508486359816,0.00947597760897567,0.41975137853504,0.4310804194961299,0.08935731040206953
H7J,2022,0.028673052563457476,0.02771732660588672,0.012582331570936843,0.39098959574299696,0.44243451717014304,0.09760317634657885
H7J,2023,0.03484562080771553,0.028570731707511694,0.017848683444738882,0.3627269666680524,0.4508649518817787,0.10514304549020276
H7J,2024,0.04248237514344039,0.029546786536455115,0.023831796999320903,0.3351026388219616,0.4577452469371527,0.11129115556166934
H7J,2025,0.049875333811023444,0.030731389916707215,0.030130597582499388,0.30749071218840834,0.4642292854353179,0.11754268106604378
H7J,2026,0.058820480007464454,0.03234026121175655,0.037635075975336725,0.27645275637408173,0.4713825841646659,0.12336884226669445
