fsa,year,vehicle_type,predicted_share,predicted_share_pct,predicted_count
J0L,2021,electric,0.030146852578999944,3.0146852578999943,1805.7484596356412
J0L,2021,hev_sedan,0.017453310700618778,1.7453310700618778,1045.4255160002542
J0L,2021,hev_suv,0.006212743767770883,0.6212743767770883,372.1334576922974
J0L,2021,ice_sedan,0.4488853264746465,44.88853264746465,26887.516191301318
J0L,2021,ice_suv,0.3435699013846353,34.35699013846353,20579.289946660654
J0L,2021,ice_van/pickup,0.15373186509332873,15.373186509332873,9208.293896078798
J0M,2021,electric,0.0003293323057472202,0.03293323057472202,0.931856283756042
J0M,2021,hev_sedan,0.0005064064971550625,0.05064064971550625,1.432893367196833
J0M,2021,hev_suv,0.0037063721954486177,0.3706372195448618,10.487298573491447
J0M,2021,ice_sedan,0.09401890346873262,9.401890346873262,266.02949197591965
J0M,2021,ice_suv,0.45498187946778795,45.49818794677879,1287.385768047358
J0M,2021,ice_van/pickup,0.44645710606512856,44.64571060651286,1263.2646492739027
J0N,2021,electric,0.017776553329925834,1.7776553329925833,603.4777825819071
J0N,2021,hev_sedan,0.010547314374291718,1.0547314374291719,358.0598427973438
J0N,2021,hev_suv,0.005498955512728323,0.5498955512728323,186.67834071925168
J0N,2021,ice_sedan,0.478157368699945,47.8157368699945,16232.468872493528
J0N,2021,ice_suv,0.355958444979523,35.5958444979523,12084.064277292757
J0N,2021,ice_van/pickup,0.13206136310358607,13.206136310358607,4483.214326836479
J0P,2021,electric,0.025242615023904125,2.5242615023904125,755.4988463579385
J0P,2021,hev_sedan,0.0145030644666343,1.4503064466634301,434.0694679541313
J0P,2021,hev_suv,0.0071006941102471,0.71006941102471,212.52022437264057
J0P,2021,ice_sedan,0.4647407100164694,46.47407100164694,13909.45708043792
J0P,2021,ice_suv,0.34588879205730405,34.58887920573041,10352.278601879081
J0P,2021,ice_van/pickup,0.142524124325441,14.252412432544102,4265.675778998287
J0R,2021,electric,0.03231651904929093,3.231651904929093,866.8179113293683
J0R,2021,hev_sedan,0.015477465655293525,1.5477465655293525,415.1481919055244
J0R,2021,hev_suv,0.009271415068638685,0.9271415068638685,248.6848485323283
J0R,2021,ice_sedan,0.39795896162651295,39.795896162651296,10674.35373796755
J0R,2021,ice_suv,0.43018133464456065,43.018133464456064,11538.646393837389
J0R,2021,ice_van/pickup,0.1147943039557033,11.47943039557033,3079.0989164278403
J0S,2021,electric,0.01489607230444411,1.489607230444411,354.0535705501037
J0S,2021,hev_sedan,0.011223257602421696,1.1223257602421697,266.7571925087595
J0S,2021,hev_suv,0.0051011891171279826,0.5101189117127982,121.24633823317717
J0S,2021,ice_sedan,0.4364546043029287,43.64546043029287,10373.762148723084
J0S,2021,ice_suv,0.3364863562359631,33.64863562359631,7997.691836605431
J0S,2021,ice_van/pickup,0.1958385204371145,19.58385204371145,4654.738913379447
J0T,2021,electric,0.022312871854384207,2.2312871854384206,767.8217804819838
J0T,2021,hev_sedan,0.010918608626777243,1.0918608626777242,375.7268706112694
J0T,2021,hev_suv,0.008336242061962661,0.8336242061962661,286.8634868840205
J0T,2021,ice_sedan,0.376571775197702,37.6571775197702,12958.439989191638
J0T,2021,ice_suv,0.395619748130648,39.5619748130648,13613.91135062795
J0T,2021,ice_van/pickup,0.18624075412852586,18.624075412852587,6408.843665060282
J0V,2021,electric,0.013362608706374008,1.3362608706374008,254.50138200544802
J0V,2021,hev_sedan,0.00880363920492205,0.880363920492205,167.67222580283004
J0V,2021,hev_suv,0.008365732560249002,0.8365732560249003,159.33194968552533
J0V,2021,ice_sedan,0.4074845647030097,40.74845647030097,7760.863701212516
J0V,2021,ice_suv,0.3576598253599046,35.76598253599046,6811.912392413596
J0V,2021,ice_van/pickup,0.20432362946554067,20.43236294655407,3891.5040631658026
J0W,2021,electric,0.001951032324414146,0.19510323244141461,22.468994084389642
J0W,2021,hev_sedan,0.004009454308943108,0.4009454308943108,46.17473735414656
J0W,2021,hev_suv,0.00044798565724463434,0.04479856572446343,5.159210822170073
J0W,2021,ice_sedan,0.37372097710340746,37.372097710340746,4303.944285633638
J0W,2021,ice_suv,0.3254523886255369,32.54523886255369,3748.060810306402
J0W,2021,ice_van/pickup,0.29441816198045384,29.441816198045384,3390.65624751354
J0X,2021,electric,0.0053309255917191435,0.5330925591719143,175.65853582479596
J0X,2021,hev_sedan,0.0068066239107000635,0.6806623910700064,224.28405152022452
J0X,2021,hev_suv,0.0048360775935881286,0.48360775935881284,159.35287308162236
J0X,2021,ice_sedan,0.3588301998063339,35.88301998063339,11823.760512735435
J0X,2021,ice_suv,0.3390238131241377,33.90238131241377,11171.123212755349
J0X,2021,ice_van/pickup,0.2851723599735212,28.51723599735212,9396.67199415855
J0Y,2021,electric,0.0011645469793328143,0.11645469793328143,22.202119385734925
J0Y,2021,hev_sedan,0.006186939740837328,0.6186939740837328,117.95417204818614
J0Y,2021,hev_suv,0.0028849306842709064,0.28849306842709066,55.00128084866845
J0Y,2021,ice_sedan,0.35276850267889887,35.276850267889884,6725.540962281357
J0Y,2021,ice_suv,0.31375950335420383,31.375950335420384,5981.833344215898
J0Y,2021,ice_van/pickup,0.3232355765624561,32.32355765624561,6162.494934011199
J0Z,2021,electric,0.0013477516486612307,0.13477516486612307,32.710046961991175
J0Z,2021,hev_sedan,0.006175777075846145,0.6175777075846145,149.88663406821246
J0Z,2021,hev_suv,0.0028430299147880803,0.28430299147880805,69.00057745760483
J0Z,2021,ice_sedan,0.3768529105359516,37.68529105359516,9146.252140473178
J0Z,2021,ice_suv,0.28984343130847795,28.984343130847794,7034.524690912143
J0Z,2021,ice_van/pickup,0.3229370995162749,32.29370995162749,7837.710828578437
J1A,2021,electric,0.002235446142427068,0.22354461424270677,13.072489854102345
J1A,2021,hev_sedan,0.009256772027932847,0.9256772027932847,54.1319498243463
J1A,2021,hev_suv,0.0024069952956944285,0.24069952956944285,14.0756786686325
J1A,2021,ice_sedan,0.4949551439777771,49.49551439777771,2894.409297134902
J1A,2021,ice_suv,0.3009582546064794,30.09582546064794,1759.9501303932261
J1A,2021,ice_van/pickup,0.19018738794968915,19.018738794968915,1112.1818826962196
J1C,2021,electric,0.03419338538747918,3.419338538747918,148.79997146682513
J1C,2021,hev_sedan,0.016163362098108907,1.6163362098108907,70.33839415875043
J1C,2021,hev_suv,0.008401910656943378,0.8401910656943379,36.5627460356056
J1C,2021,ice_sedan,0.4602060837810705,46.02060837810705,2002.6871092020594
J1C,2021,ice_suv,0.3424444231182726,34.244442311827264,1490.2215680472268
J1C,2021,ice_van/pickup,0.13859083495812546,13.859083495812547,603.1082343453465
J1E,2021,electric,0.02502230945146504,2.5022309451465037,356.1223129918405
J1E,2021,hev_sedan,0.022625981016356246,2.2625981016356245,322.01730655131405
J1E,2021,hev_suv,0.011875643406656184,1.1875643406656184,169.01643736953645
J1E,2021,ice_sedan,0.551634844108478,55.16348441084779,7850.973028362997
J1E,2021,ice_suv,0.29896791940780115,29.896791940780115,4254.96883796354
J1E,2021,ice_van/pickup,0.08987330260924342,8.987330260924342,1279.0941005465606
J1G,2021,electric,0.01746947233243981,1.746947233243981,193.59587985450113
J1G,2021,hev_sedan,0.021967033946083826,2.1967033946083827,243.43764846799186
J1G,2021,hev_suv,0.008339554536778041,0.8339554536778041,92.41855549031673
J1G,2021,ice_sedan,0.5117426165948702,51.174261659487016,5671.107875122185
J1G,2021,ice_suv,0.3285337391315077,32.85337391315077,3640.795616416339
J1G,2021,ice_van/pickup,0.11194758345832045,11.194758345832046,1240.5979130207604
J1H,2021,electric,0.02002793080354431,2.002793080354431,283.11636656646164
J1H,2021,hev_sedan,0.020345005493232024,2.0345005493232025,287.5985587087816
J1H,2021,hev_suv,0.0091413477121346,0.9141347712134601,129.22279266723746
J1H,2021,ice_sedan,0.5736533493320729,57.36533493320729,8109.207762133673
J1H,2021,ice_suv,0.28072926691344147,28.072926691344147,3968.410457226798
J1H,2021,ice_van/pickup,0.09610309974557474,9.610309974557474,1358.5207919195698
J1J,2021,electric,0.027276248106048312,2.7276248106048313,234.50949139518653
J1J,2021,hev_sedan,0.03263080785986581,3.2630807859865807,280.5457013471863
J1J,2021,hev_suv,0.013838615159149867,1.3838615159149867,118.97848230330236
J1J,2021,ice_sedan,0.49685833392811257,49.685833392811254,4271.775015827943
J1J,2021,ice_suv,0.35441273278016044,35.44127327801604,3047.0887852726282
J1J,2021,ice_van/pickup,0.074983262166663,7.4983262166663,644.6739524251828
J1K,2021,electric,0.02010922790167216,2.010922790167216,70.5148270435474
J1K,2021,hev_sedan,0.022305606335838436,2.2305606335838437,78.21662674290502
J1K,2021,hev_suv,0.008341829962110667,0.8341829962110667,29.251381499137633
J1K,2021,ice_sedan,0.5289480199978585,52.89480199978585,1854.8040893243003
J1K,2021,ice_suv,0.3162082076621592,31.620820766215918,1108.812689481388
J1K,2021,ice_van/pickup,0.10408710814036123,10.408710814036123,364.9908620991989
J1L,2021,electric,0.02589940756625642,2.589940756625642,246.860579904867
J1L,2021,hev_sedan,0.026213844525977616,2.6213844525977614,249.85764035969493
J1L,2021,hev_suv,0.020870636881947326,2.0870636881947324,198.92877898774765
J1L,2021,ice_sedan,0.5319935615824485,53.199356158244846,5070.704369662978
J1L,2021,ice_suv,0.3274583096526347,32.74583096526347,3121.173641084999
J1L,2021,ice_van/pickup,0.06756423979073546,6.7564239790735465,643.9895342356386
J1M,2021,electric,0.016585525029555244,1.6585525029555244,50.62880567906154
J1M,2021,hev_sedan,0.01657120465217094,1.657120465217094,50.58509144013642
J1M,2021,hev_suv,0.013002988351457431,1.3002988351457432,39.69279050979146
J1M,2021,ice_sedan,0.4601607617156838,46.01607617156838,1404.6820793744291
J1M,2021,ice_suv,0.36405995704757943,36.40599570475794,1111.3257366314233
J1M,2021,ice_van/pickup,0.12961956320355314,12.961956320355315,395.675365473402
J1N,2021,electric,0.04109271639051279,4.109271639051279,916.8981044949155
J1N,2021,hev_sedan,0.020282000556776685,2.0282000556776687,452.55046391060205
J1N,2021,hev_suv,0.023374404638620134,2.337440463862013,521.5509995293478
J1N,2021,ice_sedan,0.4708347407813882,47.08347407813882,10505.693448206297
J1N,2021,ice_suv,0.3441905784372887,34.419057843728865,7679.893583939836
J1N,2021,ice_van/pickup,0.10022555919541348,10.022555919541349,2236.323935728767
J1R,2021,electric,0.032596841445524924,3.2596841445524922,236.08459620702578
J1R,2021,hev_sedan,0.02283341996677797,2.2833419966777972,165.3724254814962
J1R,2021,hev_suv,0.011078014606659185,1.1078014606659186,80.23319098445096
J1R,2021,ice_sedan,0.4521903187734039,45.219031877340385,3275.0157402444056
J1R,2021,ice_suv,0.3467965243152265,34.67965243152265,2511.694807786362
J1R,2021,ice_van/pickup,0.13450488089240745,13.450488089240745,974.1597371151906
J1S,2021,electric,0.030635989257701425,3.0635989257701426,155.7494646236347
J1S,2021,hev_sedan,0.01598045976019347,1.598045976019347,81.24262060393518
J1S,2021,hev_suv,0.006655269992269846,0.6655269992269847,33.83454438185625
J1S,2021,ice_sedan,0.46973314733126037,46.97331473312604,2388.0634503887363
J1S,2021,ice_suv,0.3211400998198798,32.11400998198798,1632.6353360224289
J1S,2021,ice_van/pickup,0.15585503383869515,15.585503383869515,792.3471272654608
J1T,2021,electric,0.002929413002492097,0.29294130024920967,14.521652474503233
J1T,2021,hev_sedan,0.013535624135341963,1.3535624135341964,67.0986404278666
J1T,2021,hev_suv,0.0017056211803085676,0.17056211803085675,8.455085715985469
J1T,2021,ice_sedan,0.5735591500721761,57.355915007217604,2843.240828054615
J1T,2021,ice_suv,0.2619271022501524,26.192710225015244,1298.4220215089485
J1T,2021,ice_van/pickup,0.14634308935952903,14.634308935952903,725.4502809663096
J1X,2021,electric,0.02740053058980094,2.740053058980094,598.1917478001046
J1X,2021,hev_sedan,0.030178051032839156,3.0178051032839157,658.8288877608175
J1X,2021,hev_suv,0.016474783733470902,1.6474783733470901,359.66747592187
J1X,2021,ice_sedan,0.4446968653848122,44.46968653848122,9708.351970555808
J1X,2021,ice_suv,0.36418000540783035,36.418000540783034,7950.556768774755
J1X,2021,ice_van/pickup,0.11706976385124633,11.706976385124634,2555.7960063295004
J1Z,2021,electric,0.018004473510183968,1.8004473510183967,72.12351330685084
J1Z,2021,hev_sedan,0.010654686600411549,1.065468660041155,42.68124976664512
J1Z,2021,hev_suv,0.008410893687863873,0.8410893687863873,33.69291540105464
J1Z,2021,ice_sedan,0.44657900525859934,44.65790052585994,1788.9357781059434
J1Z,2021,ice_suv,0.3388586264710263,33.885862647102634,1357.4223451521823
J1Z,2021,ice_van/pickup,0.177492314471915,17.749231447191498,711.0104773370911
J2A,2021,electric,0.016046944505666877,1.6046944505666878,135.95894816950488
J2A,2021,hev_sedan,0.018521891366679834,1.8521891366679835,156.92812220010677
J2A,2021,hev_suv,0.00464252472751379,0.464252472751379,39.33414106223091
J2A,2021,ice_sedan,0.4698085620057071,46.980856200570706,3980.4884916730794
J2A,2021,ice_suv,0.34852129648087166,34.852129648087164,2952.8729826091135
J2A,2021,ice_van/pickup,0.14245878091356085,14.245878091356085,1206.9927707220395
J2B,2021,electric,0.01825867904609112,1.825867904609112,368.96175770568425
J2B,2021,hev_sedan,0.011384114442083256,1.1384114442083255,230.04418139289862
J2B,2021,hev_suv,0.004600472764085814,0.4600472764085814,92.96392762200475
J2B,2021,ice_sedan,0.512749562709055,51.274956270905506,10361.372771950622
J2B,2021,ice_suv,0.34088843286634135,34.08884328663414,6888.493688639965
J2B,2021,ice_van/pickup,0.11211873817234343,11.211873817234343,2265.6363367462404
J2C,2021,electric,0.023648280150736223,2.3648280150736225,451.9431265421539
J2C,2021,hev_sedan,0.014899055532172047,1.4899055532172047,284.73638238446614
J2C,2021,hev_suv,0.008196489635028056,0.8196489635028056,156.64340614679384
J2C,2021,ice_sedan,0.5257148655589213,52.571486555892136,10046.955571227458
J2C,2021,ice_suv,0.34034537945384147,34.034537945384145,6504.352701934487
J2C,2021,ice_van/pickup,0.08719592966930097,8.719592966930097,1666.404526050356
J2E,2021,electric,0.008382821198405362,0.8382821198405362,25.767267895324316
J2E,2021,hev_sedan,0.015546847723900756,1.5546847723900756,47.78818261157339
J2E,2021,hev_suv,0.0032106510861129966,0.32106510861129967,9.868957561688777
J2E,2021,ice_sedan,0.5448341295606012,54.48341295606012,1674.7210327681119
J2E,2021,ice_suv,0.3346610467541402,33.46610467541402,1028.6871975134065
J2E,2021,ice_van/pickup,0.0933645036768395,9.33645036768395,286.9855053824545
J2G,2021,electric,0.016162422409558112,1.6162422409558113,264.6331144054127
J2G,2021,hev_sedan,0.014099511926372262,1.4099511926372261,230.85634431046677
J2G,2021,hev_suv,0.009396602361277021,0.9396602361277021,153.85392639060342
J2G,2021,ice_sedan,0.5474304267985632,54.74304267985632,8963.27388883959
J2G,2021,ice_suv,0.30667144384192835,30.667144384192834,5021.24107553955
J2G,2021,ice_van/pickup,0.10623959266230094,10.623959266230095,1739.4987933715186
J2H,2021,electric,0.044097331657439315,4.409733165743932,660.8881081746961
J2H,2021,hev_sedan,0.018686487356432368,1.8686487356432369,280.05497868575793
J2H,2021,hev_suv,0.009836132361623721,0.9836132361623722,147.41442767394167
J2H,2021,ice_sedan,0.44596381019412473,44.596381019412476,6683.673767908185
J2H,2021,ice_suv,0.3771336143379704,37.71336143379704,5652.113439540934
J2H,2021,ice_van/pickup,0.10428262409240946,10.428262409240945,1562.886994780299
J2J,2021,electric,0.01575606795206576,1.5756067952065762,185.99051443434882
J2J,2021,hev_sedan,0.017514842365895733,1.7514842365895733,206.75174490107315
J2J,2021,hev_suv,0.0038340985854567345,0.38340985854567344,45.259132574863806
J2J,2021,ice_sedan,0.5136949244798743,51.36949244798743,6063.846865664179
J2J,2021,ice_suv,0.3391876038510491,33.91876038510491,4003.897236412949
J2J,2021,ice_van/pickup,0.11001246276565835,11.001246276565835,1298.6282241370877
J2K,2021,electric,0.015693394556870886,1.5693394556870885,177.48500621930833
J2K,2021,hev_sedan,0.013742947649750242,1.3742947649750241,155.4263572644093
J2K,2021,hev_suv,0.005326251091533165,0.5326251091533165,60.23742694294761
J2K,2021,ice_sedan,0.49467404505105483,49.467404505105485,5594.533779435085
J2K,2021,ice_suv,0.3501924263188881,35.01924263188881,3960.5137523258336
J2K,2021,ice_van/pickup,0.1203709353319028,12.03709353319028,1361.339392098131
J2L,2021,electric,0.052610294625159384,5.261029462515938,407.33880070194135
J2L,2021,hev_sedan,0.019235160942456024,1.9235160942456024,148.92954782773418
J2L,2021,hev_suv,0.013679297708371566,1.3679297708371567,105.91289713683118
J2L,2021,ice_sedan,0.40317720863733186,40.317720863733186,3121.6270847141186
J2L,2021,ice_suv,0.4174870007059186,41.74870007059186,3232.4216275130625
J2L,2021,ice_van/pickup,0.09381103738076264,9.381103738076265,726.3383665030954
J2M,2021,electric,0.04686754082459252,4.6867540824592515,238.41665131541382
J2M,2021,hev_sedan,0.016452615715075336,1.6452615715075336,83.69497257917453
J2M,2021,hev_suv,0.012693851739295454,1.2693851739295454,64.57402224929893
J2M,2021,ice_sedan,0.3879104770547081,38.79104770547081,1973.3127730273281
J2M,2021,ice_suv,0.38186181091503324,38.18618109150332,1942.5430185112236
J2M,2021,ice_van/pickup,0.1542137037512953,15.42137037512953,784.489951647698
J2N,2021,electric,0.025182860998959635,2.5182860998959633,172.5775563502534
J2N,2021,hev_sedan,0.014393398219976494,1.4393398219976494,98.63762074063982
J2N,2021,hev_suv,0.0063612835400982115,0.6361283540098212,43.59372704501653
J2N,2021,ice_sedan,0.5064158004471023,50.64158004471023,3470.455614313601
J2N,2021,ice_suv,0.31350281833073274,31.350281833073275,2148.4274681367788
J2N,2021,ice_van/pickup,0.13414383846313052,13.414383846313052,919.2845817783209
J2R,2021,electric,0.020033693851084538,2.0033693851084537,142.6813985855563
J2R,2021,hev_sedan,0.01896445362533919,1.8964453625339188,135.0661933234961
J2R,2021,hev_suv,0.01223200767396171,1.2232007673961711,87.11723236878916
J2R,2021,ice_sedan,0.4724161288873854,47.24161288873854,3364.581413945165
J2R,2021,ice_suv,0.3497422592264446,34.97422592264446,2490.889351800683
J2R,2021,ice_van/pickup,0.12661145673578458,12.661145673578458,901.7358385477389
